[Wed, 29 Oct 2025 09:51:45 GMT] [INFO] Server started on port 1080
[Wed, 29 Oct 2025 09:51:45 GMT] GET / HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /cgi-bin/proper_env.sh HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /favicon.ico HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /cgi-bin/proper_env.sh HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /favicon.ico HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /cgi-bin/test_php.php HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /cgi-bin/test.py HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/502v2.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /favicon.ico HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /cgi-bin/time.py HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /main-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/home.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/group-chat.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/recherche.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/terminal.gif HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/upload.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/index.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/rate.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /favicon.ico HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /print_date.cgi HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/404.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /favicon.ico HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /perl_script.pl HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/404.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /cgi-bin/perl_script.pl HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /favicon.ico HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /cgi-bin/debug_post.py HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET / HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/application.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/Server-vector.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/image-8-1 .png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/image-8.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/crime.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /main-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/home.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/group-chat.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/upload.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/index.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/recherche.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/terminal.gif HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/rate.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /favicon.ico HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /test_cgi_form.html HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/retro.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /cgi-bin/info-dash.py HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /favicon.ico HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /main-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/home.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/group-chat.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/recherche.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/index.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/upload.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/rate.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/terminal.gif HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /feedback-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/chevron_backward.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/crossX.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/mountain-left.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/mountain-right.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] POST /cgi-bin/feedback_action.py HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/check.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/chevron_backward.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/mountain-left.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/mountain-right.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /favicon.ico HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /main-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/home.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/group-chat.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/recherche.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/index.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/rate.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/upload.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/terminal.gif HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /cgi-bin/proper_env.sh HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /favicon.ico HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /cgi-bin/proper_env.sh HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /favicon.ico HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /cgi-bin/test.py HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/502v2.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /favicon.ico HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /cgi-bin/test.py HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/502v2.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:46:51 GMT] GET /favicon.ico HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:57:53 GMT] [INFO] Server started on port 1080
[Wed, 29 Oct 2025 12:57:53 GMT] GET /cgi-bin/test_502.py HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:57:53 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:57:53 GMT] GET /img/502v2.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
[Wed, 29 Oct 2025 12:57:53 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64; rv:144.0) gecko/20100101 firefox/144.0 keep-alive 
